PARTIDO,NUM_VOTOS,PORCENTAJE
Validos,398,"99,00497512437810945273631840796019900498"
Validos,629,"99,52531645569620253164556962025316455696"
Validos,463,"99,14346895074946466809421841541755888651"
Validos,622,"99,04458598726114649681528662420382165605"
Validos,586,"99,65986394557823129251700680272108843537"
Validos,656,"99,54476479514415781487101669195751138088"
Validos,503,"99,21104536489151873767258382642998027613"
Validos,356,"98,34254143646408839779005524861878453039"
Validos,548,"99,09584086799276672694394213381555153707"
Validos,591,"99,16107382550335570469798657718120805369"
Validos,482,"99,17695473251028806584362139917695473251"
Validos,359,"99,17127071823204419889502762430939226519"
Validos,565,"99,29701230228471001757469244288224956063"
Validos,440,"98,87640449438202247191011235955056179775"
Validos,576,"98,63013698630136986301369863013698630137"
Validos,378,"98,95287958115183246073298429319371727749"
Validos,479,"98,96694214876033057851239669421487603306"
Validos,556,100
Validos,459,"98,28693790149892933618843683083511777302"
Validos,327,"98,79154078549848942598187311178247734139"
Validos,306,"99,67426710097719869706840390879478827362"
Validos,614,"98,87278582930756843800322061191626409018"
Validos,306,100
Validos,566,"99,64788732394366197183098591549295774648"
Validos,336,100
Validos,410,"98,55769230769230769230769230769230769231"
Validos,476,"99,58158995815899581589958158995815899582"
Validos,234,100
Validos,404,"99,50738916256157635467980295566502463054"
Validos,373,"99,7326203208556149732620320855614973262"
Validos,403,"97,57869249394673123486682808716707021792"
Validos,398,"98,75930521091811414392059553349875930521"
Validos,504,"98,63013698630136986301369863013698630137"
Validos,465,"99,14712153518123667377398720682302771855"
Validos,340,"99,41520467836257309941520467836257309942"
Validos,407,100
Validos,345,"99,13793103448275862068965517241379310345"
Validos,471,"99,15789473684210526315789473684210526316"
Validos,242,"99,18032786885245901639344262295081967213"
Validos,435,"98,41628959276018099547511312217194570136"
Validos,309,"99,35691318327974276527331189710610932476"
Validos,476,100
Validos,566,"98,95104895104895104895104895104895104895"
Validos,494,"99,59677419354838709677419354838709677419"
Validos,379,"99,73684210526315789473684210526315789474"
Validos,397,"99,4987468671679197994987468671679197995"
Validos,290,"98,6394557823129251700680272108843537415"
Validos,363,"99,45205479452054794520547945205479452055"
Validos,304,100
Validos,445,"98,88888888888888888888888888888888888889"
Validos,394,"99,24433249370277078085642317380352644836"
Validos,448,"98,67841409691629955947136563876651982379"
Validos,466,"97,89915966386554621848739495798319327731"
Validos,304,"99,34640522875816993464052287581699346405"
Validos,460,"99,35205183585313174946004319654427645788"
Validos,538,"99,26199261992619926199261992619926199262"
Validos,546,"99,09255898366606170598911070780399274047"
Validos,345,100
Validos,488,"98,98580121703853955375253549695740365112"
Validos,304,"99,34640522875816993464052287581699346405"
Validos,350,"98,87005649717514124293785310734463276836"
Validos,535,"97,80621572212065813528336380255941499086"
Validos,302,"97,41935483870967741935483870967741935484"
Validos,474,"98,95615866388308977035490605427974947808"
Validos,534,"99,81308411214953271028037383177570093458"
Validos,576,"98,46153846153846153846153846153846153846"
Validos,326,"99,6941896024464831804281345565749235474"
Validos,369,"98,92761394101876675603217158176943699732"
Validos,305,"98,70550161812297734627831715210355987055"
Validos,520,"98,48484848484848484848484848484848484848"
Validos,434,"98,86104783599088838268792710706150341686"
Validos,417,"99,76076555023923444976076555023923444976"
Validos,552,"98,39572192513368983957219251336898395722"
Validos,293,"97,34219269102990033222591362126245847176"
Validos,650,"99,54058192955589586523736600306278713629"
Validos,449,"99,33628318584070796460176991150442477876"
Validos,469,"98,3228511530398322851153039832285115304"
Validos,283,"98,95104895104895104895104895104895104895"
Validos,546,"98,91304347826086956521739130434782608696"
Validos,397,"98,75621890547263681592039800995024875622"
Validos,495,100
Validos,536,"98,71086556169429097605893186003683241252"
Validos,402,"99,25925925925925925925925925925925925926"
Validos,538,"99,26199261992619926199261992619926199262"
Validos,478,"98,35390946502057613168724279835390946502"
Validos,422,"97,91183294663573085846867749419953596288"
Validos,350,"98,87005649717514124293785310734463276836"
Validos,543,"99,08759124087591240875912408759124087591"
Validos,372,"99,46524064171122994652406417112299465241"
Validos,389,"98,73096446700507614213197969543147208122"
Validos,481,"99,17525773195876288659793814432989690722"
Validos,349,"98,86685552407932011331444759206798866856"
Validos,280,"97,22222222222222222222222222222222222222"
Validos,451,"99,77876106194690265486725663716814159292"
Validos,364,"98,91304347826086956521739130434782608696"
Validos,437,"99,31818181818181818181818181818181818182"
Validos,449,"98,89867841409691629955947136563876651982"
Validos,469,"98,3228511530398322851153039832285115304"
Validos,410,"99,75669099756690997566909975669099756691"
Validos,337,"99,11764705882352941176470588235294117647"
Validos,519,100
Validos,421,"98,36448598130841121495327102803738317757"
Validos,326,"98,48942598187311178247734138972809667674"
Validos,451,"99,77876106194690265486725663716814159292"
Validos,320,"98,76543209876543209876543209876543209877"
Validos,343,"99,13294797687861271676300578034682080925"
Validos,319,"99,06832298136645962732919254658385093168"
Validos,407,"99,75490196078431372549019607843137254902"
Validos,499,"98,22834645669291338582677165354330708661"
Validos,483,"99,79338842975206611570247933884297520661"
Validos,420,"98,59154929577464788732394366197183098592"
Validos,474,"98,54469854469854469854469854469854469854"
Validos,445,"98,45132743362831858407079646017699115044"
Validos,531,"98,69888475836431226765799256505576208178"
Validos,326,"99,6941896024464831804281345565749235474"
Validos,432,"99,31034482758620689655172413793103448276"
Validos,558,"98,76106194690265486725663716814159292035"
Validos,292,"98,64864864864864864864864864864864864865"
Validos,450,"99,33774834437086092715231788079470198675"
Validos,396,"98,2630272952853598014888337468982630273"
Validos,548,"98,2078853046594982078853046594982078853"
Validos,480,"99,79209979209979209979209979209979209979"
Validos,522,"99,23954372623574144486692015209125475285"
Validos,534,"98,70609981515711645101663585951940850277"
Validos,523,"99,42965779467680608365019011406844106464"
Validos,347,"99,14285714285714285714285714285714285714"
Validos,321,"99,38080495356037151702786377708978328173"
Validos,437,"98,42342342342342342342342342342342342342"
Validos,447,"99,11308203991130820399113082039911308204"
Validos,342,"99,4186046511627906976744186046511627907"
Validos,351,"99,43342776203966005665722379603399433428"
Validos,437,"99,31818181818181818181818181818181818182"
Validos,446,"98,23788546255506607929515418502202643172"
Validos,484,"99,38398357289527720739219712525667351129"
Validos,460,"98,71244635193133047210300429184549356223"
Validos,493,100
Validos,403,"97,81553398058252427184466019417475728155"
Validos,521,"99,04942965779467680608365019011406844106"
Validos,330,"99,69788519637462235649546827794561933535"
Validos,534,"99,44134078212290502793296089385474860335"
Validos,475,"99,37238493723849372384937238493723849372"
Validos,554,"99,81981981981981981981981981981981981982"
Validos,169,100
Validos,498,"99,00596421471172962226640159045725646123"
Validos,530,"99,43714821763602251407129455909943714822"
Validos,406,"99,50980392156862745098039215686274509804"
Validos,526,"98,87218045112781954887218045112781954887"
Validos,608,"99,83579638752052545155993431855500821018"
Validos,383,"99,22279792746113989637305699481865284974"
Validos,551,"98,92280071813285457809694793536804308797"
Validos,423,"98,37209302325581395348837209302325581395"
Validos,332,100
Validos,406,"99,26650366748166259168704156479217603912"
Validos,449,"97,82135076252723311546840958605664488017"
Validos,472,"97,72256728778467908902691511387163561077"
Validos,485,"98,97959183673469387755102040816326530612"
Validos,396,"99,49748743718592964824120603015075376884"
Validos,394,"99,49494949494949494949494949494949494949"
Validos,390,"99,48979591836734693877551020408163265306"
Validos,429,"97,94520547945205479452054794520547945205"
Validos,394,"99,74683544303797468354430379746835443038"
Validos,471,"99,57716701902748414376321353065539112051"
Validos,432,"99,53917050691244239631336405529953917051"
Validos,360,"99,17355371900826446280991735537190082645"
Validos,456,"99,13043478260869565217391304347826086957"
Validos,500,"99,80039920159680638722554890219560878244"
Validos,325,"98,48484848484848484848484848484848484848"
Validos,360,"99,4475138121546961325966850828729281768"
Validos,426,"99,3006993006993006993006993006993006993"
Validos,334,"99,70149253731343283582089552238805970149"
Validos,417,100
Validos,470,"98,94736842105263157894736842105263157895"
Validos,547,"99,27404718693284936479128856624319419238"
Validos,322,"99,07692307692307692307692307692307692308"
Validos,461,"99,13978494623655913978494623655913978495"
Validos,276,"98,57142857142857142857142857142857142857"
Validos,427,"99,53379953379953379953379953379953379953"
Validos,341,"99,70760233918128654970760233918128654971"
Validos,387,"99,23076923076923076923076923076923076923"
Validos,322,"99,38271604938271604938271604938271604938"
Validos,313,100
Validos,354,"98,8826815642458100558659217877094972067"
Validos,434,"98,86104783599088838268792710706150341686"
Validos,309,"99,35691318327974276527331189710610932476"
Validos,521,"99,04942965779467680608365019011406844106"
Validos,572,"99,13344887348353552859618717504332755633"
Validos,454,"99,56140350877192982456140350877192982456"
Validos,522,"99,23954372623574144486692015209125475285"
Validos,355,"98,61111111111111111111111111111111111111"
Validos,605,"99,34318555008210180623973727422003284072"
Validos,448,"99,11504424778761061946902654867256637168"
Validos,416,"98,57819905213270142180094786729857819905"
Validos,534,"98,70609981515711645101663585951940850277"
Validos,379,"97,93281653746770025839793281653746770026"
Validos,375,"99,73404255319148936170212765957446808511"
Validos,381,"99,73821989528795811518324607329842931937"
Validos,517,"99,23224568138195777351247600767754318618"
Validos,380,"98,19121447028423772609819121447028423773"
Validos,365,"98,11827956989247311827956989247311827957"
Validos,405,"98,54014598540145985401459854014598540146"
Validos,503,"99,40711462450592885375494071146245059289"
Validos,297,100
Validos,406,"99,26650366748166259168704156479217603912"
Validos,390,"98,7341772151898734177215189873417721519"
Validos,354,"99,15966386554621848739495798319327731092"
Validos,375,"99,46949602122015915119363395225464190981"
Validos,388,"98,22784810126582278481012658227848101266"
Validos,617,"97,62658227848101265822784810126582278481"
Validos,468,"99,3630573248407643312101910828025477707"
Validos,297,99
Validos,387,"98,97698209718670076726342710997442455243"
Validos,355,"99,43977591036414565826330532212885154062"
Validos,327,100
Validos,395,"98,25870646766169154228855721393034825871"
Validos,393,"98,99244332493702770780856423173803526448"
Validos,587,"98,82154882154882154882154882154882154882"
Validos,332,"99,10447761194029850746268656716417910448"
Validos,331,100
Validos,369,100
Validos,500,"98,61932938856015779092702169625246548323"
Validos,566,"99,64788732394366197183098591549295774648"
Validos,508,"99,41291585127201565557729941291585127202"
Validos,268,"99,25925925925925925925925925925925925926"
Validos,310,"99,35897435897435897435897435897435897436"
Validos,419,"99,28909952606635071090047393364928909953"
Validos,453,100
Validos,303,100
Validos,426,"99,53271028037383177570093457943925233645"
Validos,390,"98,7341772151898734177215189873417721519"
Validos,399,"98,51851851851851851851851851851851851852"
Validos,409,"99,27184466019417475728155339805825242718"
Validos,373,"99,46666666666666666666666666666666666667"
Validos,369,"98,66310160427807486631016042780748663102"
Validos,348,"98,58356940509915014164305949008498583569"
Validos,361,"99,17582417582417582417582417582417582418"
Validos,498,"98,03149606299212598425196850393700787402"
Validos,305,"98,38709677419354838709677419354838709677"
Validos,345,"99,4236311239193083573487031700288184438"
Votantes,590,"74,30730478589420654911838790931989924433"
Votantes,418,"77,98507462686567164179104477611940298507"
Votantes,453,"81,91681735985533453887884267631103074141"
Votantes,519,"79,23664122137404580152671755725190839695"
Votantes,495,"74,32432432432432432432432432432432432432"
Votantes,521,"74,21652421652421652421652421652421652422"
Votantes,374,"77,11340206185567010309278350515463917526"
Votantes,498,"78,67298578199052132701421800947867298578"
Votantes,758,"81,50537634408602150537634408602150537634"
Votantes,343,"78,31050228310502283105022831050228310502"
Votantes,327,"77,48815165876777251184834123222748815166"
Votantes,487,"63,16472114137483787289234760051880674449"
Votantes,538,"79,94056463595839524517087667161961367013"
Votantes,344,"80,75117370892018779342723004694835680751"
Votantes,408,"78,16091954022988505747126436781609195402"
Votantes,526,"75,14285714285714285714285714285714285714"
Votantes,393,"78,28685258964143426294820717131474103586"
Votantes,515,"80,46875"
Votantes,395,"78,84231536926147704590818363273453093812"
Votantes,653,"79,73137973137973137973137973137973137973"
Votantes,354,"66,54135338345864661654135338345864661654"
Votantes,442,"75,29812606473594548551959114139693356048"
Votantes,297,"75,18987341772151898734177215189873417722"
Votantes,357,"80,40540540540540540540540540540540540541"
Votantes,573,"76,91275167785234899328859060402684563758"
Votantes,584,73
Votantes,451,"70,35881435257410296411856474258970358814"
Votantes,347,"79,04328018223234624145785876993166287016"
Votantes,548,"74,05405405405405405405405405405405405405"
Votantes,412,"65,81469648562300319488817891373801916933"
Votantes,362,"74,48559670781893004115226337448559670782"
Votantes,426,"74,47552447552447552447552447552447552448"
Votantes,494,"74,62235649546827794561933534743202416918"
Votantes,434,"77,36185383244206773618538324420677361854"
Votantes,508,"78,03379416282642089093701996927803379416"
Votantes,332,"73,45132743362831858407079646017699115044"
Votantes,384,"69,06474820143884892086330935251798561151"
Votantes,478,"76,97262479871175523349436392914653784219"
Votantes,325,"74,03189066059225512528473804100227790433"
Votantes,360,"73,46938775510204081632653061224489795918"
Votantes,376,"71,61904761904761904761904761904761904762"
Votantes,389,"74,66410748560460652591170825335892514395"
Votantes,399,"77,02702702702702702702702702702702702703"
Votantes,465,"68,48306332842415316642120765832106038292"
Votantes,331,"76,62037037037037037037037037037037037037"
Votantes,354,"77,12418300653594771241830065359477124183"
Votantes,596,"71,89384800965018094089264173703256936068"
Votantes,484,"64,61949265687583444592790387182910547397"
Votantes,498,"76,73343605546995377503852080123266563945"
